mid. rep. eos +1 fin. rep. mid.	0 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6	0 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6 3 4 6
mid. ini. fin. +1 eos fin. eos fin. eos fin. rep. +1 eos -1 mid.	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14
+1 eos eos ini. rep. fin. rep. mid.	0 1	0 1
+1 eos -1 ini. -1 -1 rep. rep. mid.	0 1	0 1
mid. -1 -1 +1 -1 rep. +1 eos +1 +1 -1 ini. mid.	0 6 7	0 6 7
+1 +1 fin. rep. eos +1 fin. +1 +1 +1 fin. +1 -1	0 1 2 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11	0 1 2 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11
+1 +1 rep. eos -1 eos mid.	0 1 2 3	0 1 2 3
+1 -1 eos eos -1 ini. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 -1 +1 +1 -1 -1 -1 rep. fin. fin. +1 +1 eos ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. +1 ini. +1 fin. rep. +1 eos rep. rep. -1 mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. rep. eos -1 eos fin. eos rep. eos rep. mid.	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
+1 eos rep. +1 rep. rep. -1 fin. +1 -1	0 1	0 1
mid. eos rep. -1 ini. fin. fin. fin. -1 eos rep. ini. rep. rep. mid.	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14	0 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14 7 14
mid. ini. -1 fin. eos ini. -1 -1	0 3 7 6 5 0 3 7 6 5 0 3 7 6 5 0 3 7 6	0 3 7 6 5 0 3 7 6 5 0 3 7 6 5 0 3 7 6
mid. +1 eos fin. eos rep. eos eos mid.	0 4	0 4
mid. eos rep. eos ini. eos eos +1 mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. rep. eos ini. +1 rep. -1	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
+1 fin. eos eos eos ini. fin. +1 -1 eos -1	0 1 10 9	0 1 10 9
+1 eos +1 +1 ini. ini. +1 -1 +1 rep. fin. rep. mid.	0 1	0 1
+1 -1 ini. +1 rep. eos rep. eos -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 +1 rep. +1 +1 rep. fin. ini. rep. eos rep. -1 mid.	0 1 2 3 4 5 6 12 6 12 6 12 6 12 6 12 6 12 6	0 1 2 3 4 5 6 12 6 12 6 12 6 12 6 12 6 12 6
+1 -1 eos eos +1 rep. eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 +1 ini. eos rep. +1 -1 rep. -1 -1	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. -1 eos eos fin. -1 -1 -1	0 3	0 3
mid. ini. ini. -1 -1 -1 +1 -1 fin. ini. rep. -1 rep. mid.	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
mid. eos fin. fin. rep. +1 fin. -1	0 3 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 3 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
mid. -1 ini. -1 eos rep. +1 -1 rep. ini. -1	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 -1 +1 eos ini. +1 ini. ini. rep. ini. -1 ini. +1 -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 -1 -1 -1 eos fin. eos eos fin. rep. fin. -1	0 6 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12	0 6 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12
+1 -1 eos rep. ini. eos fin. eos rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. eos -1 eos ini. fin. eos eos mid. fin. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. -1 rep. fin. -1 rep. rep. -1	0 3 7 6 5 4 3 7 6 5 4 3 7 6 5 4 3 7 6	0 3 7 6 5 4 3 7 6 5 4 3 7 6 5 4 3 7 6
mid. rep. ini. rep. eos ini. ini. ini. mid.	0 4	0 4
mid. eos eos ini. eos ini. eos mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
+1 rep. -1 -1 rep. ini. ini. fin. +1 fin. -1 mid.	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
+1 eos +1 ini. eos +1 +1 -1 -1	0 1	0 1
mid. +1 eos fin. ini. fin. +1 fin. eos eos eos mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
+1 ini. eos fin. rep. +1 eos ini. -1 rep. eos ini. rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos rep. eos -1 -1 rep. ini. -1	0 1	0 1
mid. eos eos rep. fin. -1 fin. mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
mid. eos -1 -1 ini. eos +1 fin. mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
+1 eos -1 -1 -1 rep. fin. ini. -1 ini. +1 rep. fin. mid.	0 1	0 1
+1 eos fin. +1 -1 fin. eos eos -1 eos eos -1	0 1	0 1
+1 -1 +1 -1 fin. -1 +1 +1 +1 -1 rep. fin. eos eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. -1 eos +1 +1 mid.	0 1 6 3	0 1 6 3
mid. eos eos ini. -1 ini. fin. rep. -1 fin. -1 mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. rep. ini. eos eos eos fin. +1 rep. -1 ini. mid.	0 5	0 5
+1 eos eos rep. +1 fin. ini. rep. rep. rep. mid.	0 1	0 1
mid. eos eos rep. -1 eos -1	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 rep. ini. ini. rep. fin. eos +1 +1 eos +1 ini. ini. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. -1 -1 eos eos ini. ini. +1 ini. mid.	0 4	0 4
+1 eos ini. eos eos rep. fin. +1 -1 rep. -1	0 1	0 1
mid. fin. fin. +1 eos -1 eos +1 eos eos mid.	0 5 4	0 5 4
mid. rep. rep. -1 ini. fin. rep. fin. fin. fin. fin. -1 eos ini. -1	0 7 14 13 0 7 14 13 0 7 14 13 0 7 14 13 0 7 14	0 7 14 13 0 7 14 13 0 7 14 13 0 7 14 13 0 7 14
mid. fin. fin. eos rep. rep. rep. rep. rep. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
+1 ini. eos rep. rep. -1 eos rep. rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. ini. +1 +1 +1 fin. eos ini. -1	0 4 5 8 7 0 4 5 8 7 0 4 5 8 7 0 4 5 8	0 4 5 8 7 0 4 5 8 7 0 4 5 8 7 0 4 5 8
mid. ini. rep. eos eos eos mid.	0 3	0 3
+1 -1 -1 rep. eos ini. eos rep. eos eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 -1 eos rep. +1 -1 rep. +1 fin. -1 fin. fin. ini. ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos eos ini. rep. eos ini. +1 +1 -1 +1 -1 fin. -1	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. -1 eos ini. eos +1 fin. rep. -1 ini. ini. ini. fin. fin. mid.	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 +1 eos -1 -1 -1 -1 eos fin. mid.	0 1 2	0 1 2
mid. ini. +1 -1 eos fin. eos rep. ini. rep. -1 fin. fin. mid.	0 6	0 6
mid. rep. +1 ini. +1 rep. eos fin. rep. ini. mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. -1 ini. eos eos rep. ini. +1 +1 eos -1	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 eos eos ini. +1 +1 -1	0 1	0 1
+1 fin. fin. -1 rep. fin. ini. +1 rep. ini. rep. -1	0 1 11 10 9 0 1 11 10 9 0 1 11 10 9 0 1 11 10	0 1 11 10 9 0 1 11 10 9 0 1 11 10 9 0 1 11 10
+1 fin. fin. +1 eos eos -1	0 1 6 5	0 1 6 5
mid. eos fin. eos -1 -1 +1 rep. fin. -1 +1 fin. +1 -1	0 6 7 8 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13	0 6 7 8 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13
+1 ini. ini. ini. eos -1 ini. ini. rep. ini. rep. fin. ini. -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos fin. eos eos eos fin. -1	0 3	0 3
mid. eos eos ini. -1 rep. fin. eos ini. rep. -1	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. ini. fin. +1 eos fin. ini. -1 eos fin. fin. -1	0 5 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11	0 5 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11
mid. fin. ini. ini. rep. eos ini. mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
+1 +1 eos eos fin. -1 rep. ini. ini. +1 ini. eos +1 fin. mid.	0 1 2	0 1 2
mid. rep. -1 rep. -1 -1 -1 eos ini. eos fin. mid.	0 5 4 3 2 1 0 5 4 3 2 1 0 5 4 3 2 1 0	0 5 4 3 2 1 0 5 4 3 2 1 0 5 4 3 2 1 0
mid. -1 eos ini. -1 +1 +1 -1 fin. +1 ini. -1	0 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6	0 5 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6
mid. eos eos +1 fin. rep. eos eos eos mid.	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9
+1 +1 +1 eos fin. +1 -1	0 1 2 3	0 1 2 3
+1 eos eos +1 -1 ini. fin. fin. -1	0 1	0 1
+1 ini. +1 rep. ini. -1 +1 rep. rep. eos +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. +1 +1 -1 ini. rep. fin. ini. rep. eos mid.	0 1 11 5 0 1 11 5 0 1 11 5 0 1 11 5 0 1 11	0 1 11 5 0 1 11 5 0 1 11 5 0 1 11 5 0 1 11
+1 ini. eos rep. +1 -1 -1 +1 eos fin. -1 eos rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. +1 -1 +1 eos eos rep. eos fin. +1 -1 mid.	0 5	0 5
+1 eos +1 fin. eos ini. eos eos fin. +1 -1 fin. mid.	0 1	0 1
mid. fin. eos eos ini. ini. +1 +1 -1 +1 +1 +1 +1 -1 mid.	0 7 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8	0 7 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8
mid. ini. eos ini. eos eos +1 -1	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
mid. -1 eos rep. -1 +1 rep. fin. mid. eos -1	0 5 6 7 10 9	0 5 6 7 10 9
mid. eos ini. ini. fin. fin. rep. rep. ini. -1	0 4 9 8 0 4 9 8 0 4 9 8 0 4 9 8 0 4 9	0 4 9 8 0 4 9 8 0 4 9 8 0 4 9 8 0 4 9
+1 eos rep. ini. +1 eos eos fin. rep. ini. eos eos ini. fin. mid.	0 1	0 1
+1 fin. -1 ini. rep. ini. fin. ini. ini. ini. ini. -1 mid.	0 1 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 1 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
mid. ini. eos -1 eos -1 ini. +1 eos mid.	0 4	0 4
mid. eos eos -1 eos rep. ini. rep. ini. rep. +1 fin. mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
+1 rep. fin. -1 ini. eos mid.	0 1 2 6 3 2 6 3 2 6 3 2 6 3 2 6 3 2 6	0 1 2 6 3 2 6 3 2 6 3 2 6 3 2 6 3 2 6
+1 eos eos eos eos eos mid.	0 1	0 1
mid. eos eos eos rep. -1 fin. mid.	0 3	0 3
+1 eos rep. eos eos rep. fin. +1 +1 eos -1	0 1	0 1
+1 -1 rep. -1 -1 rep. eos -1 fin. fin. eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 rep. ini. -1 fin. rep. +1 -1 -1 -1 ini. rep. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. eos rep. eos +1 -1 eos -1	0 3	0 3
mid. fin. +1 fin. rep. fin. +1 +1 +1 eos ini. rep. eos mid.	0 6 7 8 9	0 6 7 8 9
+1 +1 ini. -1 +1 eos -1	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. -1 -1 rep. +1 eos eos mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 rep. eos +1 eos rep. ini. rep. +1 eos -1 fin. ini. mid.	0 1 2	0 1 2
+1 -1 +1 -1 -1 -1 +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos eos fin. fin. eos fin. -1 -1	0 4 8 7 6 8 7 6 8 7 6 8 7 6 8 7 6 8 7	0 4 8 7 6 8 7 6 8 7 6 8 7 6 8 7 6 8 7
+1 eos eos fin. ini. rep. eos eos -1 ini. -1	0 1	0 1
mid. fin. -1 ini. rep. -1 -1 eos -1 eos eos +1 -1 -1	0 6 5 4 3 0 6 5 4 3 0 6 5 4 3 0 6 5 4	0 6 5 4 3 0 6 5 4 3 0 6 5 4 3 0 6 5 4
mid. fin. fin. -1 ini. -1 eos -1 fin. -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. fin. +1 ini. fin. fin. fin. eos mid.	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8
eos rep. -1 -1 -1 fin. -1 rep. +1 ini. +1 -1 ini. fin. -1	0	0
mid. fin. rep. +1 -1 fin. fin. +1 ini. +1 fin. rep. -1 ini. -1	0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0	0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0 7 8 0
mid. fin. -1 eos +1 ini. +1 -1 ini. rep. rep. fin. -1 -1	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
+1 ini. +1 rep. eos +1 eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 fin. rep. -1 +1 eos eos -1 mid.	0 4 3 2 9 4 3 2 9 4 3 2 9 4 3 2 9 4 3	0 4 3 2 9 4 3 2 9 4 3 2 9 4 3 2 9 4 3
mid. eos eos +1 eos fin. +1 rep. fin. -1 -1 -1 -1 mid.	0 6 7 8 13 6 7 8 13 6 7 8 13 6 7 8 13 6 7	0 6 7 8 13 6 7 8 13 6 7 8 13 6 7 8 13 6 7
mid. ini. +1 rep. eos fin. ini. rep. eos fin. -1	0 5 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10	0 5 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10
+1 ini. ini. -1 -1 rep. +1 rep. eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 fin. fin. rep. ini. rep. eos +1 ini. fin. ini. +1 -1	0 1 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12	0 1 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12
+1 eos ini. -1 fin. eos rep. eos mid.	0 1	0 1
fin. -1 -1 rep. ini. fin. rep. ini. fin. -1 rep. fin. fin. eos mid.	0 14 7 0 14 7 0 14 7 0 14 7 0 14 7 0 14 7 0	0 14 7 0 14 7 0 14 7 0 14 7 0 14 7 0 14 7 0
mid. +1 ini. ini. rep. rep. ini. eos eos +1 +1 mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. rep. ini. rep. eos -1 -1 +1 rep. rep. -1 +1 mid.	0 6 5 4	0 6 5 4
mid. fin. ini. eos +1 -1 ini. +1 ini. +1 fin. mid.	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4
+1 ini. eos eos eos ini. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. +1 rep. -1 +1 -1 fin. -1 eos eos ini. +1 -1	0 6 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12	0 6 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12 11 12
+1 -1 -1 eos eos +1 -1 fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. ini. -1 ini. eos eos eos +1 -1	0 4	0 4
mid. +1 +1 eos eos rep. +1 eos eos mid.	0 4	0 4
+1 +1 -1 fin. +1 -1 mid.	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2
mid. +1 rep. eos +1 +1 rep. -1 +1 -1 ini. -1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 eos eos eos ini. rep. -1 rep. ini. ini. -1 eos -1	0 1	0 1
eos fin. +1 +1 ini. rep. eos -1	0	0
+1 -1 -1 rep. fin. +1 eos rep. -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. ini. fin. ini. eos +1 ini. mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
+1 ini. rep. fin. +1 rep. eos +1 eos eos +1 rep. -1 fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 eos +1 eos eos ini. eos +1 ini. -1	0 5	0 5
mid. ini. fin. -1 +1 fin. +1 ini. -1 -1 +1 ini. +1 -1	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0
mid. fin. ini. rep. rep. rep. ini. mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 fin. eos -1 ini. +1 rep. ini. +1 fin. fin. ini. -1	0 1 12 11 0 1 12 11 0 1 12 11 0 1 12 11 0 1 12	0 1 12 11 0 1 12 11 0 1 12 11 0 1 12 11 0 1 12
mid. fin. -1 +1 +1 fin. +1 eos fin. +1 mid.	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
mid. -1 -1 fin. -1 ini. ini. fin. ini. -1 fin. fin. mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
eos +1 eos eos fin. +1 eos +1 ini. -1 +1 rep. -1	0	0
mid. fin. +1 ini. fin. fin. fin. +1 rep. +1 eos rep. mid.	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
mid. rep. ini. rep. -1 ini. rep. rep. +1 ini. -1 +1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 eos +1 fin. fin. eos mid.	0 1	0 1
+1 rep. +1 -1 ini. +1 +1 fin. eos rep. rep. ini. -1	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
+1 +1 +1 -1 ini. +1 -1 -1	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2	0 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
mid. rep. +1 ini. fin. eos fin. rep. fin. mid. ini. -1 eos -1	0 6 13 12	0 6 13 12
+1 fin. eos fin. fin. -1 mid.	0 1 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6	0 1 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6
mid. rep. eos eos rep. +1 -1 fin. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. -1 ini. ini. -1 -1 fin. ini. fin. -1 +1 eos fin. -1	0 6 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13	0 6 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13
+1 fin. ini. +1 -1 rep. eos ini. eos ini. fin. ini. +1 -1	0 1 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13	0 1 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13
mid. rep. rep. rep. ini. rep. +1 eos mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. fin. fin. ini. +1 eos rep. rep. rep. eos eos +1 rep. mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 eos +1 eos fin. +1 eos mid.	0 1	0 1
mid. ini. rep. eos eos eos +1 +1 +1 fin. +1 -1 mid.	0 6 7 8 9 12 6 7 8 9 12 6 7 8 9 12 6 7 8	0 6 7 8 9 12 6 7 8 9 12 6 7 8 9 12 6 7 8
+1 eos eos +1 ini. ini. mid.	0 1	0 1
mid. eos rep. rep. eos eos eos eos eos eos mid.	0 5	0 5
fin. rep. +1 +1 rep. eos -1 -1 rep. +1 +1 -1	0 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10	0 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10 11 10
mid. -1 -1 eos eos fin. +1 rep. ini. fin. ini. ini. ini. -1	0 6 7 8 0 6 7 8 0 6 7 8 0 6 7 8 0 6 7	0 6 7 8 0 6 7 8 0 6 7 8 0 6 7 8 0 6 7
mid. ini. +1 -1 fin. eos rep. rep. +1 -1 rep. rep. -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. eos fin. +1 fin. rep. rep. rep. ini. ini. rep. +1 mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
