+1 +1 fin. fin. fin. fin. fin. ini. +1 -1 +1 +1 rep. mid.	0 1 2 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6	0 1 2 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6
+1 rep. +1 fin. fin. +1 -1 eos fin. eos mid.	0 1 2 3 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6	0 1 2 3 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6
+1 rep. fin. eos fin. fin. fin. -1 -1 rep. fin. mid.	0 1 2 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5	0 1 2 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5
+1 rep. +1 fin. -1 +1 rep. eos ini.	0 1 2 3 8 0 1 2 3 8 0 1 2 3 8 0 1 2 3	0 1 2 3 8 0 1 2 3 8 0 1 2 3 8 0 1 2 3
mid. eos -1 rep. rep. -1 -1 eos fin. fin. mid.	0 5 4 3 2 1	0 5 4 3 2 1
+1 fin. +1 ini. eos eos ini. ini. eos +1 eos rep. rep. rep. -1	0 1 14 13 12 11 10	0 1 14 13 12 11 10
+1 +1 fin. +1 ini. fin. fin. +1 -1 eos rep. +1 rep. -1	0 1 2 13 12 11 12 13 12 11 12 13 12 11 12 13 12 11 12	0 1 2 13 12 11 12 13 12 11 12 13 12 11 12 13 12 11 12
+1 fin. -1 ini. eos +1 -1 -1 ini. ini. +1 rep. fin. mid.	0 1 13 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 13 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
+1 fin. fin. -1 rep. rep. fin. mid.	0 1 7 3 2 7 3 2 7 3 2 7 3 2 7 3 2 7 3	0 1 7 3 2 7 3 2 7 3 2 7 3 2 7 3 2 7 3
+1 rep. +1 +1 +1 rep. rep. +1 eos fin. mid.	0 1 2 3 4 5 6 7 8	0 1 2 3 4 5 6 7 8
+1 fin. eos -1 rep. +1 ini. +1 rep. +1 eos mid.	0 1 11 5 6 0 1 11 5 6 0 1 11 5 6 0 1 11 5	0 1 11 5 6 0 1 11 5 6 0 1 11 5 6 0 1 11 5
fin. eos -1 +1 fin. -1 fin. mid.	0 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4	0 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4
mid. eos -1 fin. eos fin. eos eos fin. -1 -1	0 5 10 9 8 10 9 8 10 9 8 10 9 8 10 9 8 10 9	0 5 10 9 8 10 9 8 10 9 8 10 9 8 10 9 8 10 9
+1 rep. +1 +1 rep. rep. +1 eos -1	0 1 2 3 4 5 6 7	0 1 2 3 4 5 6 7
mid. ini. rep. -1 +1 fin. +1 +1 fin. fin. rep. -1 rep. -1	0 6 7 8 13 12 11 10 9 13 12 11 10 9 13 12 11 10 9	0 6 7 8 13 12 11 10 9 13 12 11 10 9 13 12 11 10 9
+1 rep. +1 fin. +1 eos ini. eos -1 eos fin. rep. rep. -1	0 1 2 3 13 12 11 10 13 12 11 10 13 12 11 10 13 12 11	0 1 2 3 13 12 11 10 13 12 11 10 13 12 11 10 13 12 11
mid. -1 +1 +1 rep. -1 rep. +1 fin. ini. eos fin. eos ini. -1	0 7 8 14 13 0 7 8 14 13 0 7 8 14 13 0 7 8 14	0 7 8 14 13 0 7 8 14 13 0 7 8 14 13 0 7 8 14
+1 fin. fin. +1 -1 rep. -1 -1 eos rep. ini. ini. ini. mid.	0 1 13 6 5 4 3 4 3 4 3 4 3 4 3 4 3 4 3	0 1 13 6 5 4 3 4 3 4 3 4 3 4 3 4 3 4 3
mid. rep. eos +1 -1 fin. +1 rep. fin. -1 ini. rep. -1	0 6 7 8 12 11 10 0 6 7 8 12 11 10 0 6 7 8 12	0 6 7 8 12 11 10 0 6 7 8 12 11 10 0 6 7 8 12
+1 rep. fin. +1 +1 rep. eos rep. ini. mid.	0 1 2 9 4 5 6	0 1 2 9 4 5 6
fin. +1 mid. +1 -1 ini. +1 fin. -1 -1	0 9 8 7 9 8 7 9 8 7 9 8 7 9 8 7 9 8 7	0 9 8 7 9 8 7 9 8 7 9 8 7 9 8 7 9 8 7
+1 fin. eos +1 rep. ini. fin. mid.	0 1 7 3 4 5 0 1 7 3 4 5 0 1 7 3 4 5 0	0 1 7 3 4 5 0 1 7 3 4 5 0 1 7 3 4 5 0
mid. -1 +1 eos fin. +1 rep. +1 +1 eos mid.	0 5 6 7 8 9	0 5 6 7 8 9
+1 +1 fin. fin. fin. rep. eos fin. -1 +1 mid.	0 1 2 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 1 2 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. +1 rep. rep. -1 -1 rep. -1 rep. ini. ini. rep. rep. +1 -1	0 7 6 5 4 3 2 1 2 3 4 3 2 1 2 3 4 3 2	0 7 6 5 4 3 2 1 2 3 4 3 2 1 2 3 4 3 2
+1 rep. rep. fin. eos eos fin. rep. fin. ini. +1 -1 mid.	0 1 2 3 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 1 2 3 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
+1 +1 +1 rep. fin. fin. fin. rep. ini. +1 fin. -1 -1	0 1 2 3 4 12 11 10 12 11 10 12 11 10 12 11 10 12 11	0 1 2 3 4 12 11 10 12 11 10 12 11 10 12 11 10 12 11
+1 fin. +1 +1 eos +1 -1 +1 +1 +1 mid.	0 1 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6	0 1 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6
+1 fin. rep. -1 -1 rep. -1 -1 rep. +1 -1 -1 mid.	0 1 12 6 5 4 3 2 1 12 6 5 4 3 2 1 12 6 5	0 1 12 6 5 4 3 2 1 12 6 5 4 3 2 1 12 6 5
+1 fin. fin. -1 ini. eos mid. -1	0 1 7 6 3 2 7 6 3 2 7 6 3 2 7 6 3 2 7	0 1 7 6 3 2 7 6 3 2 7 6 3 2 7 6 3 2 7
mid. fin. -1 -1 -1 rep. -1 rep. +1 fin. +1 +1 rep. mid.	0 6 5 4 3 2 1 13 6 5 4 3 2 1 13 6 5 4 3	0 6 5 4 3 2 1 13 6 5 4 3 2 1 13 6 5 4 3
fin. rep. +1 fin. fin. rep. -1 -1 -1 ini. mid.	0 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 fin. fin. +1 -1 rep. +1 mid.	0 1 7 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4	0 1 7 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4
+1 rep. fin. eos ini. ini. +1 +1 rep. eos -1 -1 +1 rep. -1	0 1 2 14 13 12 13 14 13 12 13 14 13 12 13 14 13 12 13	0 1 2 14 13 12 13 14 13 12 13 14 13 12 13 14 13 12 13
+1 +1 fin. ini. eos +1 mid.	0 1 2 6 3 0 1 2 6 3 0 1 2 6 3 0 1 2 6	0 1 2 6 3 0 1 2 6 3 0 1 2 6 3 0 1 2 6
+1 rep. +1 fin. -1 eos fin. +1 fin. fin. +1 ini. rep. -1 mid.	0 1 2 3 14 7 8 14 7 8 14 7 8 14 7 8 14 7 8	0 1 2 3 14 7 8 14 7 8 14 7 8 14 7 8 14 7 8
fin. eos eos ini. eos fin. eos -1 -1	0 8 7 6	0 8 7 6
+1 fin. fin. ini. +1 eos -1 rep. -1 -1	0 1 9 8 7 6 5	0 1 9 8 7 6 5
+1 fin. ini. eos fin. -1 rep. ini. +1 -1 eos ini. -1 -1 -1	0 1 14 13 12 11 0 1 14 13 12 11 0 1 14 13 12 11 0	0 1 14 13 12 11 0 1 14 13 12 11 0 1 14 13 12 11 0
fin. eos +1 +1 fin. rep. fin. mid.	0 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4	0 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4 7 3 4
+1 fin. eos +1 rep. eos eos mid.	0 1 7 3 4 5	0 1 7 3 4 5
+1 rep. fin. ini. eos eos fin. -1 +1 +1 -1	0 1 2 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9	0 1 2 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9
+1 rep. rep. rep. fin. +1 +1 fin. ini. eos fin. -1	0 1 2 3 4 11 10 11 10 11 10 11 10 11 10 11 10 11 10	0 1 2 3 4 11 10 11 10 11 10 11 10 11 10 11 10 11 10
+1 fin. +1 rep. eos rep. -1 eos ini. eos fin. eos mid.	0 1 12 6 5 4	0 1 12 6 5 4
+1 fin. rep. fin. +1 +1 fin. ini. +1 eos -1 rep. -1	0 1 12 11 10 9	0 1 12 11 10 9
+1 rep. fin. ini. ini. ini. eos -1 eos -1	0 1 2 9 8	0 1 2 9 8
+1 +1 +1 fin. +1 +1 fin. fin. -1	0 1 2 3 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8	0 1 2 3 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8
+1 rep. +1 fin. ini. -1 fin. eos rep. eos -1 +1 mid.	0 1 2 3 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12	0 1 2 3 12 6 12 6 12 6 12 6 12 6 12 6 12 6 12
mid. +1 fin. rep. +1 fin. eos rep. +1 -1	0 4 5 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8	0 4 5 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8
+1 +1 +1 fin. -1 rep. eos eos ini. -1	0 1 2 3 9 8 0 1 2 3 9 8 0 1 2 3 9 8 0	0 1 2 3 9 8 0 1 2 3 9 8 0 1 2 3 9 8 0
fin. -1 -1 rep. fin. ini. fin. -1 eos eos -1	0 10 9	0 10 9
+1 fin. eos fin. eos ini. +1 -1 -1 -1	0 1 9 8 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7	0 1 9 8 7 6 7 6 7 6 7 6 7 6 7 6 7 6 7
mid. fin. ini. -1 fin. -1 +1 fin. mid. -1	0 4 9 8 4 9 8 4 9 8 4 9 8 4 9 8 4 9 8	0 4 9 8 4 9 8 4 9 8 4 9 8 4 9 8 4 9 8
+1 rep. +1 fin. fin. rep. -1 rep. ini. -1 -1 fin. ini. rep. mid.	0 1 2 3 14 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 1 2 3 14 7 7 7 7 7 7 7 7 7 7 7 7 7 7
mid. rep. rep. +1 fin. +1 +1 +1 +1 rep. fin. ini. rep. mid.	0 6 7 8 9 10 13 6 7 8 9 10 13 6 7 8 9 10 13	0 6 7 8 9 10 13 6 7 8 9 10 13 6 7 8 9 10 13
mid. rep. fin. eos eos rep. +1 fin. -1 +1 ini. rep. -1 -1 eos	0 7 14	0 7 14
fin. eos eos eos fin. eos -1 -1 mid.	0 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4	0 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4
+1 +1 rep. fin. rep. +1 +1 fin. -1 +1 -1	0 1 2 3 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10	0 1 2 3 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10
mid. +1 rep. rep. rep. -1 rep. eos eos rep. mid.	0 5 4 3 2 1 2 3 4 5 4 3 2 1 2 3 4 5 4	0 5 4 3 2 1 2 3 4 5 4 3 2 1 2 3 4 5 4
+1 fin. eos fin. fin. +1 -1 fin. eos -1 ini. eos eos mid.	0 1 13 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 13 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
+1 +1 rep. fin. eos ini. fin. ini. -1 +1 rep. +1 ini. mid.	0 1 2 3 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13	0 1 2 3 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13
+1 +1 rep. fin. +1 rep. rep. -1	0 1 2 3 7 6 5 4 5 6 7 6 5 4 5 6 7 6 5	0 1 2 3 7 6 5 4 5 6 7 6 5 4 5 6 7 6 5
mid. eos fin. -1 ini. +1 fin. eos ini. +1 -1	0 5 6 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9	0 5 6 10 9 10 9 10 9 10 9 10 9 10 9 10 9 10 9
+1 +1 fin. eos ini. rep. +1 ini. -1 fin. rep. -1	0 1 2 11 10 9 11 10 9 11 10 9 11 10 9 11 10 9 11	0 1 2 11 10 9 11 10 9 11 10 9 11 10 9 11 10 9 11
mid. eos eos eos eos +1 +1 +1 rep. -1 fin. rep. mid.	0 6 7 8 9 8 7 8 9 8 7 8 9 8 7 8 9 8 7	0 6 7 8 9 8 7 8 9 8 7 8 9 8 7 8 9 8 7
fin. -1 +1 fin. +1 +1 eos fin. mid.	0 8 4 5 6	0 8 4 5 6
mid. -1 fin. eos eos -1 rep. fin. -1 fin. ini. +1 ini. eos eos	0 7 14	0 7 14
+1 mid. +1 +1 eos rep. eos mid.	0 1 3 4	0 1 3 4
+1 rep. +1 fin. rep. ini. -1 ini. eos -1	0 1 2 3 9 8	0 1 2 3 9 8
mid. +1 +1 ini. fin. -1 rep. -1 fin. rep. +1 ini. ini. rep. -1	0 7 6 5 4 14 13 12 0 7 6 5 4 14 13 12 0 7 6	0 7 6 5 4 14 13 12 0 7 6 5 4 14 13 12 0 7 6
+1 +1 fin. +1 eos +1 eos rep. rep. eos -1 mid.	0 1 2 11 5 6	0 1 2 11 5 6
+1 fin. fin. -1 eos -1 fin. ini. eos rep. ini.	0 1 10 0 1 10 0 1 10 0 1 10 0 1 10 0 1 10 0	0 1 10 0 1 10 0 1 10 0 1 10 0 1 10 0 1 10 0
mid. fin. -1 rep. rep. rep. ini. +1 fin. rep. +1 eos rep. fin. -1	0 7 8 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13	0 7 8 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13
mid. rep. +1 -1 eos rep. +1 +1 rep. -1 eos rep. -1	0 6 7 8 9 8 7 8 9 8 7 8 9 8 7 8 9 8 7	0 6 7 8 9 8 7 8 9 8 7 8 9 8 7 8 9 8 7
+1 rep. rep. +1 fin. eos eos -1 -1 rep. rep. mid.	0 1 2 3 4 11 5	0 1 2 3 4 11 5
fin. +1 fin. ini. +1 -1 -1 fin. fin. fin. ini. eos -1	0 12 11	0 12 11
fin. -1 +1 rep. ini. eos eos rep. eos rep. eos rep. -1	0 12 11 10	0 12 11 10
+1 rep. rep. rep. rep. fin. fin. rep. -1 rep. ini. -1	0 1 2 3 4 5 11 10 0 1 2 3 4 5 11 10 0 1 2	0 1 2 3 4 5 11 10 0 1 2 3 4 5 11 10 0 1 2
+1 fin. +1 eos eos fin. eos -1 rep. -1	0 1 9 8 7 6	0 1 9 8 7 6
+1 +1 rep. +1 fin. +1 -1 ini. -1 -1 eos rep. mid.	0 1 2 3 4 12 6 5 6 5 6 5 6 5 6 5 6 5 6	0 1 2 3 4 12 6 5 6 5 6 5 6 5 6 5 6 5 6
mid. fin. eos ini. ini. +1 +1 fin. fin. eos eos ini. -1	0 6 7 12 11 0 6 7 12 11 0 6 7 12 11 0 6 7 12	0 6 7 12 11 0 6 7 12 11 0 6 7 12 11 0 6 7 12
fin. -1 +1 eos +1 ini. fin. rep. fin. +1 mid.	0 10 5 0 10 5 0 10 5 0 10 5 0 10 5 0 10 5 0	0 10 5 0 10 5 0 10 5 0 10 5 0 10 5 0 10 5 0
mid. +1 eos -1 eos fin. eos eos eos -1 -1	0 5 10 9 8	0 5 10 9 8
mid. rep. rep. -1 ini. rep. rep. +1 rep. rep. +1 fin. ini. ini. mid.	0 7 8 9 10 11 14 7 8 9 10 11 14 7 8 9 10 11 14	0 7 8 9 10 11 14 7 8 9 10 11 14 7 8 9 10 11 14
+1 +1 fin. fin. rep. eos ini. -1	0 1 2 7 6 0 1 2 7 6 0 1 2 7 6 0 1 2 7	0 1 2 7 6 0 1 2 7 6 0 1 2 7 6 0 1 2 7
mid. ini. eos ini. +1 fin. +1 rep. fin. fin. -1 -1 -1 -1	0 6 7 8 13 12 11 10 9 13 12 11 10 9 13 12 11 10 9	0 6 7 8 13 12 11 10 9 13 12 11 10 9 13 12 11 10 9
mid. fin. -1 rep. -1 +1 -1 +1 +1 rep. fin. eos -1 -1 -1	0 7 8 9 10 14 13 12 11	0 7 8 9 10 14 13 12 11
mid. eos +1 rep. rep. rep. +1 +1 fin. ini. +1 ini. -1 -1	0 6 7 8 13 12 11 0 6 7 8 13 12 11 0 6 7 8 13	0 6 7 8 13 12 11 0 6 7 8 13 12 11 0 6 7 8 13
+1 fin. +1 rep. rep. -1 -1 +1 +1 ini. mid.	0 1 10 5 4 3 2 3 4 5 4 3 2 3 4 5 4 3 2	0 1 10 5 4 3 2 3 4 5 4 3 2 3 4 5 4 3 2
+1 +1 fin. ini. rep. fin. eos rep. rep. -1	0 1 2 9 8 7 6	0 1 2 9 8 7 6
+1 +1 +1 +1 fin. ini. ini. rep. eos +1 -1	0 1 2 3 4 10 9 10 9 10 9 10 9 10 9 10 9 10 9	0 1 2 3 4 10 9 10 9 10 9 10 9 10 9 10 9 10 9
mid. rep. eos +1 -1 ini. fin. -1 -1 ini. ini. fin. -1 -1 -1	0 7 6 14 13 12 11 14 13 12 11 14 13 12 11 14 13 12 11	0 7 6 14 13 12 11 14 13 12 11 14 13 12 11 14 13 12 11
fin. rep. -1 eos +1 fin. fin. -1 rep. +1 rep. rep. eos ini. -1	0 14 13 0 14 13 0 14 13 0 14 13 0 14 13 0 14 13 0	0 14 13 0 14 13 0 14 13 0 14 13 0 14 13 0 14 13 0
+1 fin. ini. +1 -1 fin. rep. fin. ini. +1 +1 fin. -1 -1	0 1 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12	0 1 13 12 11 13 12 11 13 12 11 13 12 11 13 12 11 13 12
mid. +1 +1 rep. -1 -1 fin. rep. eos rep. rep. mid.	0 5 4 3 2 3 4 3 2 3 4 3 2 3 4 3 2 3 4	0 5 4 3 2 3 4 3 2 3 4 3 2 3 4 3 2 3 4
+1 +1 fin. rep. -1 rep. ini. rep. mid.	0 1 2 8 4 3 2 8 4 3 2 8 4 3 2 8 4 3 2	0 1 2 8 4 3 2 8 4 3 2 8 4 3 2 8 4 3 2
mid. rep. +1 ini. ini. eos fin. -1 +1 rep. -1 eos ini. -1 -1	0 7 6 14 13 12 0 7 6 14 13 12 0 7 6 14 13 12 0	0 7 6 14 13 12 0 7 6 14 13 12 0 7 6 14 13 12 0
+1 +1 fin. rep. rep. fin. ini. -1	0 1 2 7 6 0 1 2 7 6 0 1 2 7 6 0 1 2 7	0 1 2 7 6 0 1 2 7 6 0 1 2 7 6 0 1 2 7
+1 rep. fin. eos -1 eos eos -1 mid.	0 1 2 8 4 3	0 1 2 8 4 3
+1 rep. fin. +1 fin. rep. ini. eos -1 ini. -1	0 1 2 10 9 0 1 2 10 9 0 1 2 10 9 0 1 2 10	0 1 2 10 9 0 1 2 10 9 0 1 2 10 9 0 1 2 10
mid. ini. ini. fin. rep. rep. -1 -1 +1 fin. -1 fin. +1 rep. mid.	0 7 6 5 4 3 14 7 6 5 4 3 14 7 6 5 4 3 14	0 7 6 5 4 3 14 7 6 5 4 3 14 7 6 5 4 3 14
mid. ini. +1 rep. rep. -1 fin. +1 rep. eos +1 -1	0 5 4 3 2 3 4 5 4 3 2 3 4 5 4 3 2 3 4	0 5 4 3 2 3 4 5 4 3 2 3 4 5 4 3 2 3 4
+1 +1 fin. ini. -1 -1 -1 rep. fin. eos rep. mid.	0 1 2 11 5 4 3 0 1 2 11 5 4 3 0 1 2 11 5	0 1 2 11 5 4 3 0 1 2 11 5 4 3 0 1 2 11 5
+1 +1 rep. rep. fin. eos +1 rep. -1 rep. ini. eos -1	0 1 2 3 4 12 11	0 1 2 3 4 12 11
+1 rep. rep. fin. +1 eos -1 +1 rep. eos +1 rep. eos fin. -1	0 1 2 3 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14	0 1 2 3 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14
mid. rep. -1 -1 +1 +1 +1 fin. rep. -1	0 4 5 6 7 9 8 7 9 8 7 9 8 7 9 8 7 9 8	0 4 5 6 7 9 8 7 9 8 7 9 8 7 9 8 7 9 8
+1 rep. fin. ini. ini. -1 fin. mid.	0 1 2 7 3 0 1 2 7 3 0 1 2 7 3 0 1 2 7	0 1 2 7 3 0 1 2 7 3 0 1 2 7 3 0 1 2 7
+1 rep. rep. rep. fin. rep. eos +1 rep. -1	0 1 2 3 4 9 8 7 8 9 8 7 8 9 8 7 8 9 8	0 1 2 3 4 9 8 7 8 9 8 7 8 9 8 7 8 9 8
+1 rep. +1 rep. fin. +1 mid.	0 1 2 3 4 6 3 3 3 3 3 3 3 3 3 3 3 3 3	0 1 2 3 4 6 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 rep. rep. rep. fin. rep. fin. rep. rep. +1 fin. eos -1	0 1 2 3 4 12 11	0 1 2 3 4 12 11
+1 fin. rep. rep. ini. eos rep. fin. fin. ini. +1 fin. +1 -1 -1	0 1 14 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12	0 1 14 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12
+1 rep. fin. fin. fin. -1 rep. eos rep. -1	0 1 2 9 8 7	0 1 2 9 8 7
+1 +1 fin. fin. rep. +1 -1 ini. eos +1 mid.	0 1 2 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5	0 1 2 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5
mid. fin. fin. fin. rep. +1 ini. +1 fin. rep. +1 eos ini. ini. -1	0 7 8 14 13 0 7 8 14 13 0 7 8 14 13 0 7 8 14	0 7 8 14 13 0 7 8 14 13 0 7 8 14 13 0 7 8 14
mid. eos fin. -1 eos eos rep. -1	0 3 2 7 6 5	0 3 2 7 6 5
mid. rep. +1 eos fin. -1 -1 rep. -1 +1 eos rep. -1	0 6 5 4 12 11 10	0 6 5 4 12 11 10
+1 fin. rep. +1 ini. +1 fin. -1 mid.	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8
+1 fin. -1 -1 +1 -1 -1 -1 eos fin. mid.	0 1 10 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4	0 1 10 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4
mid. +1 +1 eos +1 +1 +1 +1 fin. +1 fin. mid.	0 5 6 7 8 11 5 6 7 8 11 5 6 7 8 11 5 6 7	0 5 6 7 8 11 5 6 7 8 11 5 6 7 8 11 5 6 7
mid. +1 fin. +1 -1 +1 rep. +1 fin. -1 ini. -1	0 5 6 7 8 11 10 0 5 6 7 8 11 10 0 5 6 7 8	0 5 6 7 8 11 10 0 5 6 7 8 11 10 0 5 6 7 8
+1 rep. +1 rep. fin. -1 eos -1	0 1 2 3 4 7 6	0 1 2 3 4 7 6
mid. eos -1 +1 fin. -1 -1	0 3 4 6 5 4 6 5 4 6 5 4 6 5 4 6 5 4 6	0 3 4 6 5 4 6 5 4 6 5 4 6 5 4 6 5 4 6
mid. fin. rep. -1 -1 eos +1 +1 -1	0 4 3 2 1 8 7 8 7 8 7 8 7 8 7 8 7 8 7	0 4 3 2 1 8 7 8 7 8 7 8 7 8 7 8 7 8 7
mid. eos eos fin. +1 rep. -1 -1 -1 fin. rep. +1 fin. +1 mid.	0 7 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6	0 7 6 5 4 5 6 5 4 5 6 5 4 5 6 5 4 5 6
+1 fin. eos fin. -1 rep. fin. -1 rep. -1 -1 ini. ini. rep. mid.	0 1 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7	0 1 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7
+1 fin. fin. fin. fin. +1 -1 +1 rep. ini. mid.	0 1 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6	0 1 10 5 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6
fin. rep. fin. eos eos eos +1 mid.	0 7 3	0 7 3
mid. +1 -1 rep. -1 rep. -1 fin. eos eos fin. +1 mid.	0 6 5 4 3 2 1 2 1 2 1 2 1 2 1 2 1 2 1	0 6 5 4 3 2 1 2 1 2 1 2 1 2 1 2 1 2 1
mid. fin. fin. -1 eos eos -1	0 3 2 6 5	0 3 2 6 5
+1 fin. +1 ini. ini. rep. -1 rep. +1 rep. ini. ini. mid.	0 1 12 6 5 4 0 1 12 6 5 4 0 1 12 6 5 4 0	0 1 12 6 5 4 0 1 12 6 5 4 0 1 12 6 5 4 0
mid. +1 rep. -1 rep. -1 ini. eos ini. +1 -1 -1	0 5 4 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2	0 5 4 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2
mid. -1 fin. fin. eos eos +1 rep. fin. rep. -1 ini. -1	0 6 7 8 12 11 0 6 7 8 12 11 0 6 7 8 12 11 0	0 6 7 8 12 11 0 6 7 8 12 11 0 6 7 8 12 11 0
+1 mid. eos eos eos eos mid.	0 1 3	0 1 3
mid. fin. rep. -1 eos fin. -1 mid.	0 3 2 1 7 3 2 1 7 3 2 1 7 3 2 1 7 3 2	0 3 2 1 7 3 2 1 7 3 2 1 7 3 2 1 7 3 2
+1 rep. rep. fin. ini. rep. eos -1	0 1 2 3 7 6	0 1 2 3 7 6
mid. ini. ini. fin. ini. -1 ini. +1 fin. rep. -1 ini. +1 rep. -1	0 7 8 14 13 12 13 14 13 12 13 14 13 12 13 14 13 12 13	0 7 8 14 13 12 13 14 13 12 13 14 13 12 13 14 13 12 13
+1 rep. fin. eos ini. +1 ini. fin. +1 -1 mid.	0 1 2 10 5 6 0 1 2 10 5 6 0 1 2 10 5 6 0	0 1 2 10 5 6 0 1 2 10 5 6 0 1 2 10 5 6 0
+1 fin. ini. ini. +1 +1 eos eos mid.	0 1 8 4 5 6	0 1 8 4 5 6
+1 fin. fin. -1 -1 fin. rep. +1 -1 -1 ini. -1 -1 rep. -1	0 1 14 13 12 11 10 0 1 14 13 12 11 10 0 1 14 13 12	0 1 14 13 12 11 10 0 1 14 13 12 11 10 0 1 14 13 12
+1 +1 fin. +1 ini. eos -1 fin. fin. fin. eos -1	0 1 2 11 10	0 1 2 11 10
+1 rep. rep. fin. +1 ini. -1 eos +1 fin. fin. ini. rep. -1	0 1 2 3 13 12 11 0 1 2 3 13 12 11 0 1 2 3 13	0 1 2 3 13 12 11 0 1 2 3 13 12 11 0 1 2 3 13
mid. rep. eos rep. +1 +1 +1 +1 ini. -1	0 4 5 6 7 8 0 4 5 6 7 8 0 4 5 6 7 8 0	0 4 5 6 7 8 0 4 5 6 7 8 0 4 5 6 7 8 0
mid. rep. -1 -1 fin. rep. rep. -1 ini. eos eos ini. rep. +1 mid.	0 7 6 5 4 14 7 6 5 4 14 7 6 5 4 14 7 6 5	0 7 6 5 4 14 7 6 5 4 14 7 6 5 4 14 7 6 5
+1 +1 fin. ini. eos eos ini. -1	0 1 2 7 6 0 1 2 7 6 0 1 2 7 6 0 1 2 7	0 1 2 7 6 0 1 2 7 6 0 1 2 7 6 0 1 2 7
mid. +1 -1 fin. +1 +1 rep. -1 mid.	0 4 5 6 7 6 5 6 7 6 5 6 7 6 5 6 7 6 5	0 4 5 6 7 6 5 6 7 6 5 6 7 6 5 6 7 6 5
+1 rep. fin. -1 ini. -1 rep. +1 +1 eos fin. mid.	0 1 2 11 5 4 0 1 2 11 5 4 0 1 2 11 5 4 0	0 1 2 11 5 4 0 1 2 11 5 4 0 1 2 11 5 4 0
